gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
1,33,0,0,4,2,2,0,2,3,9,US,34
0,37,0,0,4,2,2,0,2,6,5,US,60
1,29,0,0,4,5,6,0,2,7,16,CA,91
1,59,0,0,4,2,2,0,2,6,10,US,91
2,39,1,0,4,5,6,3,2,7,16,US,88
2,25,0,0,4,2,2,0,2,3,5,US,34
2,24,0,0,4,2,2,6,2,3,5,IT,91
0,45,0,23,4,2,2,6,0,4,0,US,53
2,31,0,0,4,2,2,0,2,3,5,other,84
1,33,1,0,21,7,4,0,2,1,10,US,21
1,28,1,12,4,0,10,6,3,8,0,US,91
0,26,0,0,4,5,6,3,2,7,16,US,84
0,62,0,0,4,2,2,6,2,6,1,IT,91
2,38,0,25,4,2,2,0,3,3,20,US,11
0,31,0,0,4,2,2,0,2,6,5,FR,60
2,67,0,0,4,5,6,3,2,3,20,FR,43
0,42,0,0,2,6,6,3,2,6,9,US,88
1,58,0,0,4,6,6,3,2,6,5,other,91
1,47,0,0,4,2,2,6,2,3,9,US,31
2,38,1,0,4,2,2,6,2,3,9,US,71
2,57,0,0,4,2,2,6,2,3,20,US,91
1,30,0,0,4,5,6,3,2,3,5,US,11
0,21,0,0,4,2,2,6,2,3,5,US,16
1,29,0,0,4,2,2,6,2,3,20,US,91
0,32,0,25,4,2,2,0,3,6,5,US,88
2,37,1,12,4,0,10,6,3,8,0,US,53
2,31,0,0,4,2,2,6,2,2,7,US,34
1,32,0,0,4,5,6,0,2,6,9,other,91
1,68,0,0,4,2,2,0,2,6,9,US,92
2,28,1,0,12,2,2,6,2,6,10,FR,88
1,24,0,0,4,5,6,3,2,3,20,US,91
2,28,1,12,4,0,10,6,3,8,16,US,4
0,29,0,0,4,5,6,3,2,6,5,US,50
2,33,1,0,4,2,2,6,2,6,10,other,21
2,67,0,0,4,2,2,0,2,7,16,US,88
1,38,0,0,4,6,6,3,2,6,10,US,84
2,73,0,0,4,2,2,0,2,6,9,other,36
1,57,0,0,4,2,2,0,2,3,20,US,16
2,41,1,0,4,5,6,3,2,6,9,US,18
1,66,0,0,4,5,6,6,2,6,10,FR,53
1,22,0,0,4,7,4,6,2,3,5,US,84
0,26,0,0,4,2,2,0,2,7,16,US,12
0,29,0,12,4,0,10,6,0,4,0,US,87
2,40,0,0,4,2,2,3,2,3,20,US,91
1,31,0,0,4,2,2,0,2,6,5,CA,103
0,34,0,0,4,2,2,0,2,6,5,US,91
2,42,1,0,4,2,2,6,2,6,9,FR,18
0,46,0,0,4,2,2,6,2,6,10,US,91
1,30,1,0,4,2,2,6,2,6,9,US,100
1,25,0,0,4,2,2,6,2,6,5,US,71
2,30,0,0,4,2,2,6,2,6,10,US,91
1,39,0,0,4,2,2,6,2,6,10,FR,34
0,30,0,0,4,2,2,6,2,6,5,US,91
2,41,0,0,4,5,6,3,2,6,5,other,34
1,33,0,0,4,6,6,0,2,6,5,US,91
0,29,0,0,4,2,2,6,2,3,9,US,51
1,30,1,0,4,2,2,6,2,3,9,ES,18
1,28,0,0,4,5,6,3,2,3,5,US,88
0,45,0,0,4,2,2,0,2,6,10,US,91
1,41,0,0,4,5,6,3,2,3,9,FR,88
1,35,0,0,4,2,2,0,2,3,5,other,91
1,59,1,0,4,5,6,3,2,6,10,US,91
2,31,0,0,4,2,2,6,2,6,5,US,51
1,41,0,0,4,2,2,6,2,3,20,US,88
1,25,0,0,4,6,6,0,2,3,20,US,51
2,26,0,0,4,2,2,6,2,6,5,other,12
2,39,0,0,4,7,6,0,2,6,5,US,30
1,27,0,0,4,7,6,0,2,6,5,US,91
1,63,0,0,4,6,1,0,2,6,5,other,91
0,51,0,0,4,2,2,0,2,3,20,US,53
2,41,1,0,4,2,2,6,2,6,10,other,57
2,50,0,0,18,2,2,0,2,3,20,US,91
2,28,1,0,4,2,2,0,2,6,5,US,91
1,85,1,0,4,2,2,3,2,6,10,GB,91
1,24,0,0,4,2,2,0,2,3,20,US,88
2,30,0,0,4,5,6,3,2,3,20,US,60
0,41,0,0,4,2,2,6,2,6,9,FR,71
0,34,0,0,4,2,2,6,2,3,20,US,51
1,28,1,12,4,0,10,6,1,3,20,US,4
2,39,1,0,4,2,2,0,2,3,9,US,91
2,71,0,0,4,6,6,3,2,6,5,US,91
2,26,1,0,4,3,11,5,2,6,5,US,12
2,28,1,0,4,2,2,5,2,3,5,US,84
0,40,0,0,4,2,2,6,2,3,20,US,11
2,26,0,0,4,2,2,0,2,7,16,US,60
2,31,0,0,4,6,6,3,2,3,20,US,51
0,40,0,0,4,2,2,6,2,6,9,US,91
1,26,1,12,4,0,10,6,3,8,0,US,4
2,23,0,0,4,5,6,3,2,3,20,US,88
1,41,1,0,4,6,6,6,2,7,16,CA,91
2,31,0,0,4,2,2,0,2,3,9,US,84
2,38,0,0,4,2,2,6,2,6,9,US,84
2,33,0,0,4,2,2,0,2,3,5,IT,88
0,36,0,0,4,2,2,6,2,3,9,other,91
2,54,0,0,4,6,6,3,2,6,5,US,11
2,37,0,0,4,2,2,0,2,3,9,US,91
2,24,1,12,4,0,10,6,1,8,6,US,91
2,28,1,0,4,5,6,3,2,3,5,other,91
1,24,0,0,4,2,2,6,2,3,20,US,60
2,32,0,0,4,5,6,3,2,3,20,US,103
1,36,0,0,4,2,2,6,2,3,9,US,12
0,38,0,0,4,5,6,3,2,3,20,ES,91
0,27,0,0,4,2,2,6,2,3,9,US,53
2,35,0,0,4,2,2,6,2,3,9,US,71
2,26,0,0,4,2,2,6,2,3,5,US,101
2,33,0,12,4,0,10,6,0,4,0,US,87
2,32,0,0,4,2,2,6,2,7,6,US,60
2,36,1,0,4,2,2,3,2,3,20,US,84
0,37,0,0,4,1,6,5,2,8,16,ES,88
2,36,0,0,4,2,2,6,2,6,5,GB,70
1,28,1,0,4,2,2,6,2,7,16,US,60
2,21,1,12,4,0,10,6,3,3,20,US,4
1,24,1,12,2,0,10,6,3,8,16,US,4
1,48,0,0,4,2,2,3,2,6,10,US,91
1,61,0,0,4,2,2,6,2,7,16,other,103
2,21,0,0,21,2,2,0,2,3,20,US,88
1,25,0,0,4,5,6,3,2,3,9,US,91
1,24,0,0,4,2,2,6,2,3,5,US,91
2,27,0,0,4,2,2,0,2,2,5,other,88
2,27,1,0,4,7,4,0,2,3,20,US,91
2,49,0,0,4,2,2,6,2,3,20,US,16
1,32,0,0,4,2,2,6,2,6,5,US,91
1,41,1,0,4,2,2,6,2,3,9,US,60
2,62,0,0,4,2,2,6,2,3,20,US,91
2,31,0,0,4,2,2,3,2,3,20,GB,60
0,48,0,0,4,2,2,0,2,3,9,US,91
2,43,0,12,4,0,10,6,0,4,0,other,28
1,23,0,0,4,2,2,6,2,3,5,DE,12
1,44,0,0,4,2,2,6,2,3,9,US,60
1,36,0,0,4,6,6,3,2,3,5,US,91
2,23,0,0,2,2,2,0,2,8,16,AU,91
0,36,0,0,4,2,2,6,2,3,20,US,15
2,32,1,12,4,0,10,6,3,8,0,US,4
0,31,0,0,4,5,6,3,2,3,5,other,88
1,33,0,25,4,2,2,6,3,8,0,US,91
2,25,1,0,4,5,6,3,2,6,5,US,11
1,32,1,0,12,2,2,6,2,6,5,US,91
2,32,0,0,4,2,2,0,2,3,20,US,88
2,28,1,0,4,2,2,6,2,3,5,other,60
2,19,1,12,15,0,10,3,3,3,20,ES,4
1,24,0,0,7,5,6,3,2,6,9,other,51
2,30,0,0,4,5,6,3,2,3,20,other,53
1,32,0,0,4,2,2,6,2,6,5,US,39
2,19,0,25,4,2,2,6,3,8,16,other,91
2,32,0,25,4,2,2,6,3,8,16,US,57
1,30,0,0,4,2,2,6,2,6,10,US,1
1,26,0,0,4,6,6,3,2,6,5,US,91
1,35,0,0,4,5,6,3,2,6,5,US,91
0,31,0,0,4,2,2,0,2,3,20,US,91
2,37,0,0,4,5,6,3,2,3,9,US,60
2,42,1,0,4,2,2,0,2,3,20,FR,39
2,26,1,0,4,2,2,5,2,3,20,US,18
0,37,0,25,4,2,2,6,3,3,20,US,0
1,30,0,0,4,2,2,0,2,3,20,US,91
1,23,1,12,7,0,10,6,3,8,16,US,4
2,31,1,0,4,2,2,6,2,3,5,US,100
2,35,0,0,4,2,2,6,2,3,9,US,78
2,28,0,0,4,2,2,5,2,3,20,US,36
1,27,0,24,4,2,2,6,1,4,0,US,87
0,37,0,0,4,2,2,6,2,3,5,US,12
2,32,0,0,4,2,2,6,2,3,20,US,84
1,36,0,0,4,5,6,3,2,6,10,US,88
0,38,0,0,4,2,2,6,2,3,9,US,12
1,93,1,0,4,2,2,6,2,3,20,US,91
1,26,0,25,4,2,2,6,3,8,0,US,91
1,24,0,0,4,2,2,0,2,3,5,US,91
2,26,0,0,4,2,2,6,2,3,5,US,47
1,34,0,25,4,2,2,6,3,3,20,US,0
0,33,0,0,4,6,6,3,2,6,10,US,91
2,27,1,0,4,2,2,6,2,6,5,other,88
2,33,0,0,4,2,2,6,2,3,5,US,34
1,34,1,0,4,2,2,0,2,6,5,US,91
1,34,0,0,4,2,2,0,2,6,5,other,91
2,41,1,0,4,5,6,3,2,3,20,US,91
1,55,1,0,4,3,10,0,2,6,9,US,18
2,30,0,0,4,2,2,0,2,6,10,US,39
2,63,0,0,4,3,10,6,2,7,16,US,30
2,29,0,0,5,2,2,0,2,3,20,ES,91
1,26,0,0,4,2,2,6,2,6,5,other,39
1,47,0,0,4,2,2,0,2,3,20,US,1
1,27,1,0,4,2,2,6,2,3,9,US,100
2,30,1,12,4,0,10,6,3,3,5,US,84
1,34,1,12,4,0,10,6,3,3,9,US,4
2,24,0,25,4,2,2,6,3,8,16,US,47
1,25,0,0,4,2,2,6,2,3,20,US,53
2,39,0,0,4,7,6,6,2,6,5,US,91
1,29,0,0,4,2,2,0,2,3,20,US,60
1,30,0,0,4,2,2,0,2,3,9,other,91
1,34,1,0,4,5,6,3,2,6,10,US,91
2,52,0,0,4,2,2,0,2,3,20,US,84
2,53,0,0,4,2,2,0,2,6,5,US,91
1,32,1,0,4,2,2,0,2,6,5,US,91
0,38,0,0,4,2,2,6,2,3,20,US,91
2,50,0,0,4,2,2,0,2,3,20,US,103
1,25,0,0,4,7,6,0,2,2,5,US,91
0,31,0,0,4,6,12,3,2,6,10,US,91
1,26,1,12,4,0,10,6,0,4,0,US,91
1,42,0,0,4,2,2,0,2,7,16,IT,39
1,32,0,0,4,5,6,3,2,3,20,IT,103
0,25,0,0,4,2,2,0,2,6,5,US,91
1,23,1,12,4,0,10,0,3,8,16,GB,4
2,26,0,0,4,2,2,6,2,6,5,US,88
2,40,1,0,4,5,6,3,2,6,5,US,91
1,32,0,0,4,2,2,0,2,3,5,US,91
0,39,0,25,4,2,2,6,3,8,0,US,53
2,44,0,0,4,2,2,0,2,3,20,US,100
2,32,1,0,4,7,6,0,2,6,5,FR,6
1,30,0,0,4,2,2,6,2,3,5,FR,91
0,67,0,0,4,5,6,3,2,3,20,US,91
1,56,0,0,4,2,2,6,2,7,16,US,91
2,35,1,0,4,2,2,6,2,3,20,US,60
1,39,0,0,5,2,2,0,2,3,20,US,51
1,33,1,12,4,0,10,6,3,8,16,US,4
1,26,0,0,4,5,6,3,2,3,20,US,91
1,25,0,0,4,2,2,0,2,3,20,US,53
1,32,0,0,4,7,6,0,2,3,5,US,91
1,59,1,0,4,5,6,0,2,7,16,US,21
1,32,0,0,4,2,2,6,2,6,10,other,53
2,32,1,0,4,2,2,6,2,3,5,US,91
1,32,0,24,4,2,2,0,1,7,16,US,4
0,30,0,0,5,5,6,0,2,3,20,other,91
0,32,0,0,4,2,2,0,2,6,5,US,88
2,32,1,12,4,0,10,3,3,3,20,NL,4
2,34,1,0,4,6,6,6,2,3,20,US,84
2,22,0,24,4,2,2,6,1,8,16,US,34
1,23,1,12,4,0,10,6,3,8,0,US,4
1,50,0,0,4,7,4,0,2,3,5,IT,84
2,63,1,12,4,0,10,3,3,3,5,US,4
2,26,1,12,4,0,10,0,3,6,5,CA,4
2,25,0,23,4,2,2,6,0,4,0,US,91
1,27,1,0,4,2,2,6,2,3,20,US,91
1,51,1,0,4,6,6,3,2,7,16,US,18
2,25,0,0,2,2,2,4,2,6,9,US,39
1,41,1,0,4,5,6,3,2,3,20,US,70
2,33,1,12,4,0,10,6,3,3,5,US,4
1,63,0,0,4,2,2,0,2,3,20,US,91
2,27,1,0,4,7,6,0,2,6,5,US,88
1,32,1,0,4,5,6,3,2,6,10,US,60
1,62,0,0,4,2,2,0,2,3,9,US,103
1,61,0,0,4,6,6,0,2,3,20,US,91
1,32,1,12,4,0,10,6,3,8,0,US,4
2,33,0,0,4,5,6,6,2,6,5,US,39
2,51,1,0,4,5,6,3,2,3,5,US,71
0,34,0,0,4,2,2,6,2,3,5,FR,12
1,28,0,0,4,2,2,0,2,3,20,other,84
1,24,0,25,4,2,2,6,3,3,5,IT,4
1,56,1,0,4,6,6,3,2,3,5,US,84
1,22,1,0,4,2,2,0,2,3,9,IT,84
1,25,1,0,4,2,2,0,2,3,20,US,103
1,49,0,0,4,2,2,6,2,6,10,US,53
1,31,0,0,4,2,2,6,2,3,20,other,91
1,35,0,23,4,2,2,6,0,4,0,US,87
1,35,0,0,4,6,6,3,2,3,20,IT,91
0,36,0,0,4,2,2,0,2,3,20,other,91
2,53,0,0,4,5,6,3,2,3,5,US,103
2,60,1,0,4,2,2,0,2,3,5,DE,34
1,32,0,0,4,2,2,6,2,3,9,US,84
0,26,0,0,4,2,2,0,2,3,20,FR,60
2,34,1,0,4,2,2,3,2,3,20,other,88
1,29,1,12,4,0,10,6,1,8,0,US,87
1,26,0,0,4,2,2,6,2,6,5,other,88
0,30,0,0,4,2,2,6,2,3,5,FR,91
2,30,1,0,4,5,6,3,2,3,20,US,91
1,37,0,0,2,6,6,3,2,6,10,US,6
1,54,0,0,4,2,2,6,2,3,20,AU,34
2,31,0,25,4,2,2,6,3,3,20,US,91
1,53,0,0,4,5,6,3,2,3,20,US,91
2,34,1,0,4,5,6,3,2,6,5,US,91
1,31,0,0,4,2,2,0,2,3,9,US,91
2,36,0,0,4,5,6,3,2,3,20,US,84
1,54,0,0,4,2,2,0,2,6,9,NL,71
0,40,0,0,4,2,2,0,2,3,9,US,6
1,26,1,0,4,5,6,3,2,3,5,US,88
2,55,0,0,4,7,6,0,2,7,16,US,12
2,39,1,0,4,6,6,3,2,3,20,US,84
0,36,0,24,4,2,2,4,1,7,16,US,87
2,70,1,0,4,2,2,6,2,3,20,other,91
2,34,1,0,4,2,2,0,2,3,20,US,91
1,30,1,12,4,0,10,0,3,6,5,US,4
2,35,1,0,12,5,6,3,2,6,5,US,46
0,30,0,0,4,2,2,4,2,3,5,other,103
2,26,1,0,4,2,2,0,2,3,20,other,18
2,45,0,0,4,2,2,6,2,6,5,US,15
2,26,1,0,4,2,2,0,2,3,9,US,18
0,64,0,0,4,2,2,6,2,6,5,US,11
1,27,1,0,4,2,2,6,2,3,5,US,91
0,34,0,0,4,2,2,6,2,3,20,US,16
0,25,0,0,4,7,6,5,2,3,5,US,88
1,46,0,0,4,2,2,6,2,6,5,US,16
1,33,1,0,4,6,6,3,2,7,16,US,91
1,32,1,0,4,2,2,6,2,3,9,US,16
1,26,1,0,4,5,6,3,2,3,5,US,60
1,29,1,12,4,0,10,6,3,8,16,US,0
2,54,0,0,4,5,6,3,2,3,5,US,84
0,26,0,0,4,2,2,6,2,6,5,US,84
1,32,0,0,4,6,6,3,2,3,5,US,88
2,30,1,0,4,2,2,0,2,3,20,US,88
2,30,0,0,4,5,6,3,2,6,5,AU,11
1,72,1,0,4,1,6,3,2,6,10,US,91
1,36,0,0,21,2,2,0,2,1,10,US,91
1,57,0,12,4,0,10,6,0,4,0,US,87
1,25,1,0,7,7,4,0,2,3,9,US,12
2,26,1,0,4,2,2,0,2,3,5,US,16
0,30,0,0,4,2,2,6,2,3,5,FR,88
2,29,1,0,4,2,2,6,2,6,5,US,88
0,62,0,0,4,2,2,6,2,6,5,US,91
2,51,0,0,4,7,13,3,2,7,16,US,39
2,41,0,0,4,2,2,3,2,7,16,other,71
1,28,0,0,4,2,2,6,2,6,5,US,36
2,34,0,25,4,2,2,6,3,8,0,US,4
0,45,0,23,4,2,2,6,0,4,0,US,91
2,31,0,0,4,5,6,3,2,7,6,US,34
1,32,1,12,4,0,10,6,3,8,16,US,4
1,34,0,0,4,2,2,5,2,3,20,US,91
2,37,1,0,4,2,2,0,2,1,10,US,84
1,31,1,0,4,2,2,6,2,7,16,US,88
0,25,0,0,4,7,6,0,2,3,5,US,84
1,26,0,0,4,2,2,6,2,6,5,US,30
1,29,1,12,4,0,10,6,0,4,0,US,91
2,62,0,0,4,2,2,6,2,6,9,other,71
0,34,0,0,4,2,2,6,2,6,9,US,71
2,45,0,0,4,2,2,3,2,3,5,US,36
2,38,1,0,4,5,6,3,2,7,16,US,39
1,27,1,12,4,0,10,6,3,8,16,US,4
0,56,0,0,4,2,2,6,2,6,10,US,60
2,28,0,0,4,2,2,0,2,3,20,ES,91
1,35,1,0,4,5,6,6,2,6,10,US,13
0,23,0,0,4,2,2,6,2,3,5,US,88
0,29,0,0,4,2,2,6,2,6,5,US,60
0,26,0,0,4,2,2,6,2,3,20,US,88
1,36,1,0,4,5,6,3,2,6,9,US,71
2,31,1,12,4,0,10,6,3,8,16,US,91
2,27,0,0,4,2,2,0,2,3,20,US,12
2,40,0,0,4,6,1,3,2,3,9,US,34
1,30,0,0,4,7,4,0,2,3,9,US,47
1,52,0,24,4,2,2,6,1,8,0,IT,91
1,35,1,12,10,0,10,6,3,6,10,FR,4
1,29,0,0,4,2,2,6,2,6,9,US,36
1,29,1,0,4,5,6,3,2,6,5,US,53
1,29,0,0,4,3,10,0,2,7,16,US,91
2,36,0,0,4,7,6,0,2,6,5,US,91
2,28,0,0,4,3,10,5,2,3,20,US,88
1,27,0,25,4,2,2,6,3,3,20,US,91
2,46,0,0,4,2,2,0,2,6,5,US,53
2,46,0,0,4,2,2,6,2,3,20,US,91
1,40,1,0,4,2,2,0,2,3,5,other,101
2,28,0,0,4,2,2,6,2,3,5,FR,39
0,50,0,25,4,2,2,6,3,8,0,US,4
2,28,0,0,4,6,6,3,2,6,9,US,91
2,63,1,0,4,6,6,3,2,7,16,NL,47
0,34,0,0,4,3,10,6,2,3,5,US,91
1,31,1,12,4,0,10,3,3,3,9,other,4
0,24,0,0,4,2,2,0,2,3,5,US,34
2,32,1,0,4,2,2,6,2,3,5,US,15
0,60,0,0,4,2,2,6,2,2,22,US,91
1,24,0,0,4,2,2,0,2,6,9,US,91
0,36,0,0,4,6,6,3,2,6,10,US,11
1,61,0,0,4,6,6,3,2,3,20,US,91
1,32,1,0,4,2,2,0,2,3,20,US,88
2,30,1,0,4,7,6,0,2,6,5,US,91
2,35,0,0,4,5,6,3,2,6,9,other,84
1,70,0,0,4,6,6,3,2,6,5,US,91
2,32,1,12,4,0,10,6,3,8,0,DE,91
2,26,0,24,4,3,10,5,1,0,2,US,91
1,24,0,0,4,7,6,0,2,3,5,US,30
0,23,0,0,4,4,6,3,2,3,20,US,91
2,24,0,0,4,7,6,0,2,0,2,US,91
1,26,0,0,4,2,2,6,2,6,5,GB,100
0,18,0,0,4,2,2,6,2,3,9,other,88
2,30,0,0,4,2,2,6,2,3,5,US,51
2,28,0,0,4,2,2,0,2,6,5,US,88
1,34,1,0,4,2,2,6,2,7,16,US,91
2,28,1,12,4,0,10,0,3,1,10,other,4
1,49,1,0,4,2,2,6,2,6,10,US,84
2,28,0,0,4,7,4,0,2,3,5,US,39
1,32,1,0,4,2,2,0,2,6,5,US,91
1,57,1,0,4,2,2,3,2,3,20,US,91
2,45,0,0,4,2,2,6,2,3,20,US,91
2,28,0,23,4,2,2,6,0,4,0,US,91
1,32,1,12,4,0,10,6,3,8,0,US,87
1,40,1,12,4,0,10,6,0,4,0,US,87
2,25,0,0,4,5,6,3,2,3,20,US,91
1,33,0,25,4,2,2,3,3,7,16,US,91
2,37,1,12,4,0,10,6,3,7,16,US,18
1,32,0,0,4,3,10,5,2,3,20,US,91
0,36,0,0,4,2,2,6,2,6,5,other,84
2,43,0,0,4,2,2,0,2,6,9,US,34
1,58,0,0,4,5,6,3,2,7,16,US,91
1,20,0,0,4,2,2,0,2,6,5,US,91
1,25,0,0,4,2,2,0,2,6,5,US,91
0,30,0,0,4,2,2,3,2,3,20,US,30
1,48,0,0,4,5,6,3,2,6,10,other,34
2,29,0,0,4,2,2,0,2,3,5,US,91
1,26,0,0,4,2,2,6,2,3,20,US,103
1,62,1,0,4,2,2,6,2,6,10,US,18
1,25,0,0,4,2,2,6,2,6,10,US,18
1,35,0,0,4,2,2,6,2,3,20,US,103
1,39,0,0,4,2,2,0,2,3,5,US,91
0,68,0,0,4,5,6,3,2,3,20,US,91
1,26,1,0,4,2,2,6,2,3,5,other,91
2,37,1,0,4,2,2,0,2,6,5,other,12
1,30,0,0,4,2,2,0,2,3,20,US,91
1,31,0,0,4,2,2,0,2,6,5,US,88
2,68,0,0,4,6,6,3,2,6,10,US,91
2,35,1,12,4,0,10,6,3,7,0,US,4
2,32,1,12,4,0,10,6,3,8,0,US,91
1,29,0,0,4,5,6,3,2,7,16,US,91
0,34,0,0,4,2,2,0,2,3,5,US,84
1,39,1,0,4,5,6,3,2,7,16,other,103
1,45,0,0,4,2,2,6,2,3,5,US,84
1,32,0,0,4,2,2,6,2,3,9,other,91
2,42,0,0,4,2,2,6,2,6,10,US,34
2,29,0,0,4,2,2,3,2,6,9,other,91
2,22,1,12,4,0,10,6,3,3,5,US,4
1,26,0,0,4,7,6,0,2,3,5,other,91
0,73,0,0,4,5,6,0,2,3,20,US,34
1,35,0,0,4,2,2,6,2,6,9,US,84
1,25,0,0,4,2,2,6,2,6,5,US,53
0,38,0,0,4,2,2,6,2,3,5,US,78
2,72,0,0,4,2,2,6,2,3,5,other,103
2,31,1,0,4,7,6,0,2,6,5,other,84
1,29,0,0,4,7,4,6,2,3,5,other,34
1,57,0,0,4,2,2,6,2,6,10,US,57
1,55,1,0,4,7,6,0,2,6,5,US,103
1,21,0,0,4,2,2,0,2,6,5,US,12
1,43,0,0,4,2,2,0,2,6,10,US,60
1,86,1,0,4,4,6,3,2,3,20,US,60
2,57,1,0,4,7,4,6,2,6,5,US,57
2,46,0,0,4,2,2,6,2,3,20,US,16
2,48,0,0,4,2,2,6,2,3,20,US,16
1,38,1,12,4,0,10,6,3,3,20,US,4
1,25,1,0,4,2,2,6,2,3,5,US,103
1,40,0,0,4,5,6,3,2,6,10,DE,91
2,40,1,12,4,0,10,6,0,4,0,US,87
1,35,1,12,4,0,10,6,3,8,0,US,4
2,27,0,0,4,2,2,0,2,3,5,US,39
1,49,0,25,4,2,2,6,3,7,0,US,91
0,25,0,25,4,2,2,6,3,8,0,NL,91
2,28,1,0,4,2,2,0,2,3,5,GB,91
2,27,1,12,4,0,10,6,3,7,0,US,91
1,31,1,12,4,0,10,6,1,8,16,US,102
1,52,0,0,4,2,2,6,2,7,6,US,91
1,35,1,0,4,2,2,6,2,3,20,US,16
1,50,1,0,4,5,6,6,2,8,16,US,91
1,52,0,0,4,5,6,3,2,3,20,US,91
2,30,0,0,4,7,6,0,2,6,5,other,91
2,43,1,0,4,2,2,6,2,3,9,US,91
1,29,0,0,4,2,2,0,2,8,16,US,36
2,49,0,0,4,6,6,0,2,6,5,US,91
1,31,0,0,4,2,2,6,2,6,5,US,91
1,29,0,25,4,2,2,3,3,3,5,US,91
1,26,0,0,4,2,2,0,2,3,5,US,16
2,41,1,12,4,0,10,0,3,6,5,US,103
2,25,1,0,4,2,2,6,2,3,20,US,88
0,26,0,0,4,2,2,0,2,3,20,US,91
0,37,0,0,21,2,2,6,2,6,10,US,47
2,32,0,0,4,5,6,3,2,7,16,US,34
1,41,1,0,4,2,2,6,2,3,20,US,91
1,39,0,0,4,2,2,6,2,3,5,FR,34
2,28,1,0,4,2,2,6,2,6,5,US,88
2,29,1,0,4,3,11,5,2,3,5,US,91
1,28,0,24,4,2,2,6,1,8,16,US,91
2,26,1,12,4,0,10,6,3,6,10,US,4
2,27,0,0,4,2,2,6,2,1,4,US,91
2,28,1,0,4,5,6,0,2,6,5,US,60
1,33,1,0,4,2,2,6,2,3,9,other,91
1,19,0,0,4,2,2,6,2,3,5,US,51
2,24,1,0,4,2,2,0,2,7,16,US,57
2,28,0,0,4,2,2,6,2,8,0,other,60
1,30,1,12,4,0,10,6,0,4,0,US,91
0,37,0,0,4,2,2,3,2,3,20,US,91
2,29,0,12,4,0,10,5,0,3,20,US,87
2,44,0,0,4,2,2,0,2,3,5,US,84
2,21,1,0,4,2,2,6,2,3,20,other,91
0,44,0,0,4,2,2,0,2,3,5,US,47
1,57,0,0,4,2,2,3,2,3,20,US,39
1,36,0,0,4,2,2,6,2,6,5,US,91
1,33,0,0,4,7,6,0,2,6,5,US,60
2,30,1,12,4,0,10,6,3,3,9,US,4
2,33,1,0,4,2,2,0,2,3,5,US,91
0,25,0,23,4,2,2,6,0,4,0,US,87
0,40,0,0,4,2,2,6,2,3,20,DE,47
2,31,0,0,4,2,2,6,2,3,5,US,84
1,31,0,0,4,2,2,0,2,3,20,other,103
0,27,0,0,4,2,2,0,2,3,20,US,60
1,35,0,0,4,5,6,0,2,6,5,US,34
2,38,0,0,4,2,2,6,2,6,5,US,71
1,26,1,0,4,2,2,6,2,6,5,US,88
