gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
MALE,42,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,index
FEMALE,36,facebook,0,en,direct,direct,omg,Web,iPad,Mobile Safari,US,personalize
MALE,39,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,show
-unknown-,36,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,search_results
MALE,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,update
FEMALE,24,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,26,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,50,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,create
MALE,27,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,AU,authenticate
FEMALE,22,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,GB,show
FEMALE,29,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,other,authenticate
-unknown-,54,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,requested
MALE,29,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,AU,search_results
MALE,33,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,dashboard
-unknown-,61,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
FEMALE,33,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,create
-unknown-,37,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,lookup
FEMALE,29,basic,0,en,sem-brand,google,linked,Web,iPad,Mobile Safari,CA,show
FEMALE,59,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,show
MALE,39,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,search_results
MALE,25,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,create
MALE,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,IT,show
-unknown-,45,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,index
MALE,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,requested
FEMALE,33,facebook,0,zh,seo,facebook,linked,Web,Android Tablet,IE,US,calendar_tab_inner2
FEMALE,28,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,26,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,requested
-unknown-,62,basic,0,en,direct,direct,untracked,Web,Windows Desktop,AOL Explorer,IT,show
MALE,38,basic,25,en,direct,direct,linked,iOS,Mac Desktop,Safari,US,ajax_photo_widget_form_iframe
-unknown-,31,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,FR,lookup
MALE,67,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,FR,faq
-unknown-,42,basic,0,de,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,search_results
FEMALE,58,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,other,show
FEMALE,47,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,connect
MALE,38,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,personalize
MALE,57,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,30,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,ajax_photo_widget_form_iframe
-unknown-,21,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ask_question
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
-unknown-,32,basic,25,en,direct,direct,linked,iOS,Windows Desktop,Chrome,US,search_results
MALE,37,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,index
MALE,31,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Chromium,US,create
FEMALE,32,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Firefox,other,show
FEMALE,68,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,signup_login
MALE,28,facebook,0,ko,direct,direct,untracked,Web,Windows Desktop,IE,FR,search_results
FEMALE,24,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,28,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US,active
-unknown-,29,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,hosting_social_proof
MALE,33,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,calendar_tab_inner2
MALE,67,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,search_results
FEMALE,38,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US,requested
MALE,73,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,other,dashboard
FEMALE,57,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,ask_question
MALE,41,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,US,authenticate
FEMALE,66,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,IE,FR,index
FEMALE,22,basic,0,en,seo,facebook,untracked,Web,Mac Desktop,Chrome,US,requested
-unknown-,26,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,ajax_refresh_subtotal
-unknown-,29,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,search
MALE,40,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
FEMALE,31,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,CA,update
-unknown-,34,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,42,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,FR,authenticate
-unknown-,46,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,show
FEMALE,30,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,track_page_view
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,personalize
MALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,show
FEMALE,39,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,FR,create
-unknown-,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,41,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,other,create
FEMALE,33,basic,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Chrome,US,show
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,identity
FEMALE,30,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,ES,authenticate
FEMALE,28,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,search_results
-unknown-,45,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,show
FEMALE,41,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,FR,search_results
FEMALE,35,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,show
FEMALE,59,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,show
MALE,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,identity
FEMALE,41,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,search_results
FEMALE,25,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Safari,US,identity
MALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,ajax_refresh_subtotal
MALE,39,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,confirm_email
FEMALE,27,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,63,basic,0,en,sem-non-brand,bing,linked,Web,Windows Desktop,Chrome,other,show
-unknown-,51,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,index
MALE,41,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,kba_update
MALE,50,basic,0,sv,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,28,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,85,facebook,0,en,direct,direct,omg,Web,Windows Desktop,IE,GB,show
FEMALE,24,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,search_results
MALE,30,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,lookup
-unknown-,41,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,FR,personalize
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,identity
FEMALE,28,facebook,12,en,api,other,untracked,Moweb,Mac Desktop,Safari,US,active
MALE,39,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
MALE,71,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,show
MALE,26,facebook,0,en,other,padmapper,tracked-other,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
MALE,28,facebook,0,en,direct,direct,tracked-other,Web,Mac Desktop,Chrome,US,requested
-unknown-,40,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ajax_photo_widget_form_iframe
MALE,26,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,lookup
MALE,31,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,identity
-unknown-,40,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
FEMALE,26,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
MALE,23,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,search_results
FEMALE,41,facebook,0,en,sem-non-brand,google,untracked,Web,iPad,Mobile Safari,CA,show
MALE,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,requested
MALE,38,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,requested
MALE,33,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,IT,search_results
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,other,show
MALE,54,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,ajax_photo_widget_form_iframe
MALE,37,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
MALE,24,facebook,12,en,api,other,untracked,Moweb,iPhone,Chrome Mobile,US,show
MALE,28,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,other,show
FEMALE,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,lookup
MALE,32,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,update
FEMALE,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,ajax_refresh_subtotal
-unknown-,38,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,ES,show
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,index
MALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,personalize
MALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,travel_plans_current
MALE,33,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,search
MALE,32,basic,0,en,direct,direct,untracked,Web,iPad,Chrome Mobile,US,lookup
MALE,36,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,requested
-unknown-,37,basic,0,en,content,google,tracked-other,Web,iPhone,Mobile Safari,ES,search_results
MALE,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,GB,pending
FEMALE,28,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,lookup
MALE,21,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Safari,US,active
FEMALE,24,facebook,12,de,api,other,untracked,iOS,iPhone,Mobile Safari,US,active
FEMALE,48,basic,0,en,direct,direct,omg,Web,Windows Desktop,IE,US,show
FEMALE,61,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,update
MALE,21,basic,0,zh,direct,direct,linked,Web,Mac Desktop,Safari,US,search_results
FEMALE,25,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,show
FEMALE,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,27,basic,0,en,direct,direct,linked,Web,Desktop (Other),Chrome,other,search_results
MALE,27,facebook,0,en,seo,facebook,linked,Web,Mac Desktop,Safari,US,show
MALE,49,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ask_question
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,41,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,lookup
MALE,62,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,31,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,GB,lookup
-unknown-,48,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
MALE,43,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,other,collections
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,DE,ajax_refresh_subtotal
FEMALE,44,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,lookup
FEMALE,36,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US,show
MALE,23,basic,0,de,direct,direct,linked,Web,iPhone,Mobile Safari,AU,show
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,apply_reservation
MALE,32,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
-unknown-,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,other,search_results
FEMALE,33,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,25,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,32,facebook,0,ko,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,search_results
MALE,28,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,lookup
MALE,19,facebook,12,pl,api,other,omg,iOS,Mac Desktop,Safari,ES,active
FEMALE,24,basic,0,fr,sem-brand,google,omg,Web,Windows Desktop,Firefox,other,identity
MALE,30,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,other,index
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,edit
MALE,19,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,other,show
MALE,32,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,US,kba_update
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,12
FEMALE,26,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,35,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,37,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,lookup
MALE,42,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,edit
MALE,26,facebook,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,US,authenticate
-unknown-,37,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,US,10
FEMALE,30,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
FEMALE,23,facebook,12,fr,api,other,untracked,iOS,iPhone,Mobile Safari,US,active
MALE,31,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,track_page_view
MALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,qt2
MALE,28,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,US,dashboard
FEMALE,27,basic,24,en,direct,direct,untracked,Moweb,Other/Unknown,-unknown-,US,search
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
MALE,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,requested
FEMALE,36,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,search_results
-unknown-,38,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,ajax_refresh_subtotal
FEMALE,93,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,26,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,24,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
MALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,header_userpic
FEMALE,34,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,US,10
-unknown-,33,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US,show
MALE,27,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,search_results
MALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,create
FEMALE,34,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,34,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,other,show
MALE,41,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,55,facebook,0,en,other,other,linked,Web,Windows Desktop,Firefox,US,authenticate
MALE,30,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,edit
MALE,63,basic,0,en,other,other,untracked,Web,iPad,Mobile Safari,US,confirm_email
MALE,29,basic,0,es,direct,direct,linked,Web,Mac Desktop,Safari,ES,show
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,edit
FEMALE,47,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,12
FEMALE,27,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,track_page_view
MALE,30,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Chrome,US,requested
FEMALE,34,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Firefox,US,active
MALE,24,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,US,header_userpic
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
MALE,39,basic,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,29,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,lookup
FEMALE,30,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,other,show
FEMALE,34,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,show
MALE,52,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,requested
MALE,53,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,32,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
-unknown-,38,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,50,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,update
FEMALE,25,basic,0,en,seo,google,linked,Web,Desktop (Other),Chrome,US,show
-unknown-,31,basic,0,en,sem-non-brand,vast,omg,Web,Windows Desktop,IE,US,show
FEMALE,26,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,show
FEMALE,42,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,IT,edit
FEMALE,32,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,IT,update
-unknown-,25,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,23,facebook,12,en,api,other,linked,iOS,iPhone,Mobile Safari,GB,active
MALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
MALE,40,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,39,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,index
MALE,44,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,track_page_view
MALE,32,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,FR,ajax_check_dates
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,show
-unknown-,67,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,56,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,show
MALE,35,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,lookup
FEMALE,39,basic,0,es,direct,direct,linked,Web,Mac Desktop,Safari,US,identity
FEMALE,33,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US,active
FEMALE,26,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,25,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,index
FEMALE,32,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,59,facebook,0,en,sem-brand,google,linked,Web,iPad,Mobile Safari,US,calendar_tab_inner2
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,index
MALE,32,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,32,basic,24,en,direct,direct,linked,Moweb,iPad,Mobile Safari,US,active
-unknown-,30,basic,0,es,sem-brand,google,linked,Web,Mac Desktop,Safari,other,show
-unknown-,32,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
MALE,32,facebook,12,en,api,other,omg,iOS,Mac Desktop,Safari,NL,active
MALE,34,facebook,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,US,requested
MALE,22,basic,24,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,create
FEMALE,23,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
FEMALE,50,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Chrome,IT,requested
MALE,63,facebook,12,en,api,other,omg,iOS,Mac Desktop,Chrome,US,active
MALE,26,facebook,12,en,api,other,linked,iOS,Windows Desktop,Chrome,CA,active
MALE,25,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
FEMALE,27,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,51,facebook,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US,authenticate
MALE,25,basic,0,de,direct,direct,product,Web,Windows Desktop,Firefox,US,edit
FEMALE,41,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,pending
MALE,33,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Chrome,US,active
FEMALE,63,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,27,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,32,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,lookup
FEMALE,62,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,update
FEMALE,61,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Safari,US,show
FEMALE,32,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
MALE,33,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,US,edit
MALE,51,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,personalize
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,ajax_refresh_subtotal
FEMALE,28,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,requested
FEMALE,24,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Chrome,IT,active
FEMALE,56,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US,requested
FEMALE,22,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,IT,requested
FEMALE,25,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,update
FEMALE,49,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,index
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,show
FEMALE,35,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
FEMALE,35,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,IT,show
-unknown-,36,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,show
MALE,53,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,update
MALE,60,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,DE,create
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,requested
-unknown-,26,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,lookup
MALE,34,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,other,search_results
FEMALE,29,facebook,12,en,api,other,untracked,Moweb,iPhone,-unknown-,US,search
